ID,Series,Repeat,Ambient Humidity,Ambient Temperature,Leaf Angle,Leaf Temp Differential,LEF,Light Intensity (PAR),NPQt,Phi2,PhiNO,PhiNPQ,Relative Chlorophyll,time,Notes,Take a picture of leaf,What is label (location_site_plantTaxon_indiv),What is taxon,Time of Day,User,Device ID,Latitude,Longitude,Issues
898752,Whole Data Set,1,37.030273,25.6,25.14,-0.99,9.223,31,0.308,0.661,0.259,0.08,24.7341473,7/6/18 12:02,na,,3_2_5_8,artemisia tridentata,12.04638889,harrisonjg,01:12:37:24,0,0,1
898751,Whole Data Set,1,37.638672,25.120001,39.97,-0.650001,23.244,76,0.128,0.68,0.284,0.036,9.212288302,7/6/18 12:07,na,,3_2_5_9,artemisia tridentata,12.12166667,harrisonjg,01:12:37:24,0,0,
898750,Whole Data Set,1,36.310547,28.4,17.24,-1.47,62.665,216,0.275,0.645,0.279,0.077,5.439149271,7/6/18 12:48,na,,3_2_6_1,lupinus argenteus,12.8125,harrisonjg,01:12:37:24,0,0,1
898749,Whole Data Set,1,37.560547,31.360001,10.96,-3.690001,193.039,1870,1.601,0.229,0.296,0.474,28.47971642,7/6/18 12:54,na,,3_2_6_2,lupinus argenteus,12.91083333,harrisonjg,01:12:37:24,0,0,
898748,Whole Data Set,1,31.573242,35.419998,9.24,-3.749998,180.976,1882,0.54,0.214,0.511,0.276,13.66285939,7/6/18 13:00,na,,3_2_6_3,lupinus argenteus,13.00666667,harrisonjg,01:12:37:24,0,0,
898747,Whole Data Set,1,27.245117,35.23,12.86,-1.56,261.588,1741,1.482,0.334,0.268,0.398,1.890508074,7/6/18 13:04,na,,3_2_6_4,lupinus argenteus,13.08111111,harrisonjg,01:12:37:24,0,0,2
898746,Whole Data Set,1,27.503906,34.68,9.77,1.68,50.615,166,0.422,0.678,0.227,0.096,4.903505317,7/6/18 13:09,na,,3_2_6_5,lupinus argenteus,13.15388889,harrisonjg,01:12:37:24,0,0,1
898745,Whole Data Set,1,25.424805,32.849998,7.73,-0.699998,209.483,1750,0.628,0.266,0.451,0.283,10.5317054,7/6/18 13:14,na,,3_2_6_6,lupinus argenteus,13.23638889,harrisonjg,01:12:37:24,0,0,
898744,Whole Data Set,1,29.621094,34.959999,11.8,-1.209999,174.423,823,0.696,0.471,0.312,0.217,3.875541552,7/6/18 13:20,na,,3_2_6_7,lupinus argenteus,13.34138889,harrisonjg,01:12:37:24,0,0,1
898743,Whole Data Set,1,26.015625,32.419998,21.91,0.510002,17.251,55,0.06,0.697,0.286,0.017,54.98621505,7/6/18 13:25,na,,3_2_6_8,lupinus argenteus,13.43277778,harrisonjg,01:12:37:24,0,0,
898742,Whole Data Set,1,33.523438,30.49,15.15,2.01,18.816,60,0.069,0.697,0.283,0.02,29.52737298,7/6/18 13:30,na,,3_2_6_9,lupinus argenteus,13.51277778,harrisonjg,01:12:37:24,0,0,
898741,Whole Data Set,1,28.509766,31.200001,23.26,-2.190001,89.032,1668,0.133,0.119,0.778,0.103,2.386766443,7/6/18 13:40,na,,3_2_6_10,lupinus argenteus,13.66944444,harrisonjg,01:12:37:24,0,0,1
898740,Whole Data Set,1,27.942383,30.48,13.15,-0.83,44.101,173,0.439,0.566,0.301,0.132,27.88499409,7/6/18 13:55,na,,3_2_7_1,arnica cordifolia,13.91888889,harrisonjg,01:12:37:24,0,0,
898739,Whole Data Set,1,30.617188,29.58,9.19,-1.87,40.003,138,0.5,0.644,0.237,0.119,38.69633714,7/6/18 13:59,na,,3_2_7_2,arnica cordifolia,13.985,harrisonjg,01:12:37:24,0,0,
898738,Whole Data Set,1,26.814453,30.23,13.31,-3.44,75.115,325,0.98,0.514,0.246,0.241,35.16738874,7/6/18 14:05,na,,3_2_7_3,arnica cordifolia,14.08861111,harrisonjg,01:12:37:24,0,0,
898737,Whole Data Set,1,30.28418,32.919998,9.54,-3.369998,126.833,776,3.91,0.363,0.13,0.507,51.18944466,7/6/18 14:09,na,,3_2_7_4,arnica cordifolia,14.16305556,harrisonjg,01:12:37:24,0,0,1
898736,Whole Data Set,1,33.93457,36.669998,7.33,-4.519998,79.104,293,0.805,0.6,0.222,0.178,38.68058291,7/6/18 14:13,na,,3_2_7_5,arnica cordifolia,14.22583333,harrisonjg,01:12:37:24,0,0,
898735,Whole Data Set,1,26.388672,33.459999,15.91,-1.679999,14.718,46,0.247,0.711,0.232,0.057,37.7038204,7/6/18 14:18,na,,3_2_7_6,arnica cordifolia,14.30861111,harrisonjg,01:12:37:24,0,0,1
898734,Whole Data Set,1,30.398438,32.290001,6.18,-2.820001,16.604,57,0.543,0.647,0.229,0.124,41.91413942,7/6/18 14:24,na,,3_2_7_7,arnica cordifolia,14.40944444,harrisonjg,01:12:37:24,0,0,
898733,Whole Data Set,1,29.912109,32.529999,8.05,-2.519999,8.683,29,0.334,0.665,0.251,0.084,38.58211894,7/6/18 14:30,na,,3_2_7_8,arnica cordifolia,14.50805556,harrisonjg,01:12:37:24,0,0,1
898732,Whole Data Set,1,24.74707,30.690001,18.65,-1.260001,28.049,98,0.343,0.636,0.271,0.093,33.25718787,7/6/18 14:35,na,,3_2_7_9,arnica cordifolia,14.59833333,harrisonjg,01:12:37:24,0,0,
898731,Whole Data Set,1,32.693359,30.98,14.15,-0.3,18.612,69,0.478,0.599,0.271,0.129,31.13430484,7/6/18 14:41,na,,3_2_7_10,arnica cordifolia,14.69333333,harrisonjg,01:12:37:24,0,0,
898730,Whole Data Set,1,37.026367,25.41,13.36,-0.84,126.744,649,1.673,0.434,0.212,0.354,17.52264671,7/7/18 12:47,na,,3_1_6_2,ribes montigenum,12.79083333,harrisonjg,01:12:37:24,0,0,
898729,Whole Data Set,1,43.100586,24.17,20.46,0.16,33.72,120,0.585,0.624,0.237,0.139,38.72784561,7/7/18 12:53,na,,3_1_6_3,ribes montigenum,12.88972222,harrisonjg,01:12:37:24,0,0,
898728,Whole Data Set,1,37.729492,24.9,18.66,-1.09,126.219,811,2.07,0.346,0.213,0.441,33.56439543,7/7/18 12:58,na,,3_1_6_4,ribes montigenum,12.97638889,harrisonjg,01:12:37:24,0,0,1
898727,Whole Data Set,1,43.65332,24.799999,46.19,0.620001,97.141,440,1.604,0.491,0.196,0.314,41.2997243,7/7/18 13:02,na,,3_1_6_5,ribes montigenum,13.04444444,harrisonjg,01:12:37:24,0,0,1
898726,Whole Data Set,1,37.021484,24.83,32.62,0.4,48.449,175,0.549,0.615,0.248,0.136,25.80543521,7/7/18 13:08,na,,3_1_6_6,ribes montigenum,13.14444444,harrisonjg,01:12:37:24,0,0,
898725,Whole Data Set,1,41.647461,27.73,57.88,-1.54,208.125,1606,3.381,0.288,0.163,0.549,26.75462781,7/7/18 13:13,na,,3_1_6_7,ribes montigenum,13.21861111,harrisonjg,01:12:37:24,0,0,1
898724,Whole Data Set,1,33.068359,25.209999,29.82,1.320001,17.372,57,0.611,0.677,0.2,0.122,4.840488381,7/7/18 13:18,na,,3_1_6_8,ribes montigenum,13.31055556,harrisonjg,01:12:37:24,0,0,
898723,Whole Data Set,1,40.165039,25.549999,30.75,0.110001,102.087,1230,1.055,0.184,0.397,0.419,3.733753446,7/7/18 13:23,na,,3_1_6_9,ribes montigenum,13.38944444,harrisonjg,01:12:37:24,0,0,
898722,Whole Data Set,1,40.336914,26.99,41.24,-0.88,165.491,1051,1.418,0.35,0.269,0.381,29.25167389,7/7/18 13:27,na,,3_1_6_10,ribes montigenum,13.46583333,harrisonjg,01:12:37:24,0,0,
898721,Whole Data Set,1,38.043945,27.74,8.43,-1.32,268.041,1995,4.299,0.299,0.132,0.569,-1.748719968,7/7/18 13:39,na,,3_1_7_1,astragalus tinyassicus,13.66194444,harrisonjg,01:12:37:24,0,0,2
898720,Whole Data Set,1,38.378906,28.040001,25.91,-0.290001,34.799,1967,6.67,0.039,0.125,0.835,-1.709334384,7/7/18 13:43,na,,3_1_7_2,astragalus tinyassicus,13.73194444,harrisonjg,01:12:37:24,0,0,2
898719,Whole Data Set,1,34.654297,27.27,13.21,0.62,48.749,293,2.803,0.37,0.166,0.465,-1.567546278,7/7/18 13:48,na,,3_1_7_3,astragalus tinyassicus,13.8075,harrisonjg,01:12:37:24,0,0,3
898718,Whole Data Set,1,30.989258,28.870001,12.93,-1.020001,521.596,1875,0,0.618,1.173,0,-1.559669161,7/7/18 13:52,na,,3_1_7_4,astragalus tinyassicus,13.86833333,harrisonjg,01:12:37:24,0,0,4
898717,Whole Data Set,1,31.290039,29.030001,7.37,1.689999,582.615,1972,0,0.657,-0.688,0,-1.496652225,7/7/18 13:55,na,,3_1_7_5,astragalus tinyassicus,13.92777778,harrisonjg,01:12:37:24,0,0,4
898716,Whole Data Set,1,29.354492,27.9,8.95,0.49,502.84,1795,0,0.623,0.762,0,-1.630563214,7/7/18 13:59,na,,3_1_7_6,astragalus tinyassicus,13.99388889,harrisonjg,01:12:37:24,0,0,4
898715,Whole Data Set,1,24.833984,27.610001,20.58,-1.00E-06,515.556,2157,0,0.531,-4.786,0,-1.634501772,7/7/18 14:05,na,,3_1_7_7,astragalus tinyassicus,14.09972222,harrisonjg,01:12:37:24,0,0,5
898714,Whole Data Set,1,28.056641,27.67,19.06,0.5,607.83,1573,0,-1,-0.123,0,-1.559669161,7/7/18 14:12,na,,3_1_7_8,astragalus tinyassicus,14.20194444,harrisonjg,01:12:37:24,0,0,4
898713,Whole Data Set,1,25.416016,29.5,10.07,-0.83,684.039,2050,0,0.742,-0.152,0,-1.587239071,7/7/18 14:16,na,,3_1_7_9,astragalus tinyassicus,14.27083333,harrisonjg,01:12:37:24,0,0,3
898712,Whole Data Set,1,26.168945,29.66,26.4,-0.29,1229.886,1933,0,-1,0.148,0,-1.504529342,7/7/18 14:20,na,,3_1_7_10,astragalus tinyassicus,14.33527778,harrisonjg,01:12:37:24,0,0,4
879146,Whole Data Set,1,61.738281,15.91,12.27,-1.98,10.617,43,0.032,0.549,0.437,0.014,46.06931863,6/23/18 8:45,na,,1_2_1_1,wyethia amplexicaulis,8.753888889,harrisonjg,01:12:37:24,0,0,1
879145,Whole Data Set,1,59.990234,18.290001,14.44,-1.820001,11.987,50,0.09,0.533,0.429,0.039,32.42615203,6/23/18 9:00,na,,1_2_1_2,wyethia amplexicaulis,9.006666667,harrisonjg,01:12:37:24,0,0,
879144,Whole Data Set,1,50.615234,22.690001,56.94,-1.360001,17.172,73,0.21,0.523,0.394,0.083,42.33950374,6/23/18 9:12,na,,1_2_1_5,wyethia amplexicaulis,9.206666667,harrisonjg,01:12:37:24,0,0,
879143,Whole Data Set,1,52.400391,21.34,30.34,-0.4,22.77,98,0.05,0.516,0.461,0.023,39.75580937,6/23/18 9:17,na,,1_2_1_3,wyethia amplexicaulis,9.297222222,harrisonjg,01:12:37:24,0,0,
879142,Whole Data Set,1,53.897461,22.08,56.25,-1.07,7.455,29,0.02,0.571,0.42,0.008,39.49586451,6/23/18 9:22,na,,1_2_1_4,wyethia amplexicaulis,9.383055556,harrisonjg,01:12:37:24,0,0,1
879141,Whole Data Set,1,53.167969,22.879999,3.3,-1.449999,124.959,1245,1.368,0.223,0.328,0.449,32.24103978,6/23/18 9:24,na,,1_2_1_6,wyethia amplexicaulis,9.41,harrisonjg,01:12:37:24,0,0,1
879140,Whole Data Set,1,47.367188,24.049999,47.35,-2.619999,20.137,81,0.043,0.552,0.429,0.019,44.94682946,6/23/18 9:30,na,,1_2_1_7,wyethia amplexicaulis,9.505277778,harrisonjg,01:12:37:24,0,0,
879139,Whole Data Set,1,43.798828,24.49,74.28,-1.78,12.35,51,0.137,0.538,0.406,0.055,36.53406853,6/23/18 9:35,na,,1_2_1_8,wyethia amplexicaulis,9.586111111,harrisonjg,01:12:37:24,0,0,
879138,Whole Data Set,1,46.595703,25.549999,78.22,-2.979999,72.379,793,0.201,0.203,0.664,0.133,33.56439543,6/23/18 9:42,na,,1_2_1_10,wyethia amplexicaulis,9.700555556,harrisonjg,01:12:37:24,0,0,
879137,Whole Data Set,1,42.339844,25.84,28.24,-2.41,13.328,53,0.172,0.559,0.376,0.065,38.90508074,6/23/18 9:45,na,,1_2_1_10,wyethia amplexicaulis,9.760555556,harrisonjg,01:12:37:24,0,0,
879136,Whole Data Set,1,49.649414,17.940001,12.68,-0.610001,12.988,58,0.431,0.498,0.351,0.151,10.06301694,6/23/18 10:09,na,,1_2_2_1,poa pratensis,10.1575,harrisonjg,01:12:37:24,0,0,
879135,Whole Data Set,1,48.209961,19.049999,21.38,-1.559999,15.153,74,0.711,0.455,0.319,0.226,0.799527373,6/23/18 10:11,na,,1_2_2_2,poa pratensis,10.19972222,harrisonjg,01:12:37:24,0,0,3
879134,Whole Data Set,1,51.646484,21.469999,50.26,-1.939999,25.892,130,0.843,0.443,0.302,0.255,0.200866483,6/23/18 10:20,na,,1_2_2_3,poa pratensis,10.33888889,harrisonjg,01:12:37:24,0,0,2
879133,Whole Data Set,1,47.817383,23.969999,12.91,-2.109999,46.513,517,2.05,0.2,0.262,0.538,1.169751871,6/23/18 10:25,na,,1_2_2_4,poa pratensis,10.42416667,harrisonjg,01:12:37:24,0,0,3
879132,Whole Data Set,1,43.881836,25.690001,33.44,-1.880001,15.141,56,0.387,0.601,0.288,0.111,7.341473021,6/23/18 10:31,na,,1_2_2_5,poa pratensis,10.52805556,harrisonjg,01:12:37:24,0,0,1
879131,Whole Data Set,1,40.818359,24.780001,15.88,-1.010001,28.001,134,1.462,0.464,0.218,0.318,0.783773139,6/23/18 10:40,na,,1_2_2_6,poa pratensis,10.67361111,harrisonjg,01:12:37:24,0,0,3
879130,Whole Data Set,1,39.743164,24.639999,21.14,-0.269999,17.206,74,0.613,0.517,0.3,0.184,6.167782592,6/23/18 10:45,na,,1_2_2_7,poa pratensis,10.76361111,harrisonjg,01:12:37:24,0,0,1
879129,Whole Data Set,1,40.321289,23.65,29.07,-1.12,19.969,81,0.411,0.548,0.321,0.132,-0.799527373,6/23/18 10:52,na,,1_2_2_8,poa pratensis,10.88111111,harrisonjg,01:12:37:24,0,0,3
879128,Whole Data Set,1,38.021484,22.799999,34.9,-0.569999,22.062,78,0.458,0.629,0.255,0.117,0.563213864,6/23/18 11:00,na,,1_2_2_9,poa pratensis,11.00722222,harrisonjg,01:12:37:24,0,0,2
879127,Whole Data Set,1,39.166992,22.440001,24.63,-0.350001,22.25,149,0.792,0.332,0.373,0.295,0.795588814,6/23/18 11:04,na,,1_2_2_9,poa pratensis,11.08222222,harrisonjg,01:12:37:24,0,0,2
879126,Whole Data Set,1,39.456055,21.4,37.81,-1.65,11.633,58,0.697,0.446,0.327,0.228,22.64277275,6/23/18 11:11,na,,1_2_2_10,poa pratensis,11.18555556,harrisonjg,01:12:37:24,0,0,1
879125,Whole Data Set,1,47.212891,20.84,26.6,-0.2,72.269,685,0.524,0.234,0.502,0.263,43.4816857,6/23/18 11:26,na,,1_2_3_1,aquligia caerula,11.44333333,harrisonjg,01:12:37:24,0,0,1
879124,Whole Data Set,1,47.833984,21.58,27.13,-0.77,13.117,49,0.513,0.595,0.268,0.137,40.80346593,6/23/18 11:35,na,,1_2_3_2,aquligia caerula,11.58388889,harrisonjg,01:12:37:24,0,0,1
879123,Whole Data Set,1,46.821289,21.870001,54.8,-1.120001,65.823,284,0.33,0.515,0.365,0.12,36.4040961,6/23/18 11:43,na,,1_2_3_3,aquligia caerula,11.71666667,harrisonjg,01:12:37:24,0,0,
879122,Whole Data Set,1,46.350586,21.709999,52.43,-0.009999,2.583,10,0.356,0.574,0.314,0.112,37.82591571,6/23/18 11:52,na,,1_2_3_4,aquligia caerula,11.87055556,harrisonjg,01:12:37:24,0,0,2
879121,Whole Data Set,1,52.354492,21.59,14.86,-0.45,23.125,91,0.387,0.565,0.314,0.121,48.32611264,6/23/18 11:57,na,,1_2_3_5,aquligia caerula,11.96055556,harrisonjg,01:12:37:24,0,0,
879120,Whole Data Set,1,48.425781,21.639999,25.37,-0.529999,72.902,455,0.731,0.356,0.372,0.272,41.2051989,6/23/18 12:06,na,,1_2_3_7,aquligia caerula,12.10083333,harrisonjg,01:12:37:24,0,0,1
879119,Whole Data Set,1,44.320312,23.25,26.87,-1.64,38.742,148,0.459,0.582,0.287,0.132,7.2390705,6/23/18 12:13,na,,1_2_3_7,aquligia caerula,12.23,harrisonjg,01:12:37:24,0,0,1
879118,Whole Data Set,1,48.842773,22.49,26.94,-0.88,16.876,67,0.727,0.56,0.255,0.185,37.83379283,6/23/18 12:18,na,,1_2_3_8,aquligia caerula,12.30305556,harrisonjg,01:12:37:24,0,0,
879117,Whole Data Set,1,51.616211,21.870001,17.86,0.889999,40.903,151,0.36,0.602,0.293,0.105,37.85742418,6/23/18 12:23,na,,1_2_3_9,aquligia caerula,12.38944444,harrisonjg,01:12:37:24,0,0,
879116,Whole Data Set,1,45.633789,22.139999,36.36,-1.329999,12.26,45,0.416,0.605,0.279,0.116,32.30011816,6/23/18 12:29,na,,1_2_3_10,aquligia caerula,12.48888889,harrisonjg,01:12:37:24,0,0,1
879115,Whole Data Set,1,43.314453,24.35,9.5,-0.96,29.878,106,0.197,0.626,0.312,0.061,2.902717605,6/23/18 12:40,na,,1_2_4_1,juniperus communis,12.67638889,harrisonjg,01:12:37:24,0,0,1
879114,Whole Data Set,1,38.244141,24.139999,7.5,-1.429999,58.582,311,0.323,0.419,0.439,0.142,1.543914927,6/23/18 12:51,na,,1_2_4_2,juniperus communis,12.85361111,harrisonjg,01:12:37:24,0,0,2
879113,Whole Data Set,1,40.682617,23.780001,17.22,-0.830001,70.771,402,0.279,0.391,0.476,0.133,6.372587633,6/23/18 12:57,na,,1_2_4_3,juniperus communis,12.96361111,harrisonjg,01:12:37:24,0,0,1
879112,Whole Data Set,1,37.709961,24.16,10.72,-1.05,111.14,551,0.647,0.448,0.335,0.217,4.978337928,6/23/18 13:03,na,,1_2_4_4,juniperus communis,13.05222222,harrisonjg,01:12:37:24,0,0,
879111,Whole Data Set,1,38.238281,27.17,57.65,-1.51,199.612,1269,0.723,0.35,0.378,0.273,1.658133123,6/23/18 13:08,na,,1_2_4_5,juniperus communis,13.135,harrisonjg,01:12:37:24,0,0,2
879110,Whole Data Set,1,29.483398,30.059999,50.99,-1.669999,88.756,382,0.484,0.516,0.326,0.158,7.873178417,6/23/18 13:16,na,,1_2_4_6,juniperus communis,13.27111111,harrisonjg,01:12:37:24,0,0,1
879109,Whole Data Set,1,30.866211,28.99,10.72,-0.24,130.977,1617,0.375,0.18,0.596,0.224,7.120913746,6/23/18 13:22,na,,1_2_4_7,juniperus communis,13.37777778,harrisonjg,01:12:37:24,0,0,
879108,Whole Data Set,1,31.282227,26.530001,24.07,-0.010001,65.81,363,2.865,0.403,0.154,0.443,0.901929894,6/23/18 13:31,na,,1_2_4_8,juniperus communis,13.51694444,harrisonjg,01:12:37:24,0,0,2
879107,Whole Data Set,1,31.442383,27.25,23.58,-1.3,46.066,239,0.812,0.428,0.316,0.256,9.972430091,6/23/18 13:41,na,,1_2_4_9,juniperus communis,13.68333333,harrisonjg,01:12:37:24,0,0,1
879106,Whole Data Set,1,35.370117,26.27,20.7,-1.08,169.561,1922,0.446,0.196,0.556,0.248,12.31820008,6/23/18 13:45,na,,1_2_4_10,juniperus communis,13.75805556,harrisonjg,01:12:37:24,0,0,
879105,Whole Data Set,1,30.068359,28.83,15.03,-2.12,27.138,116,0.058,0.52,0.454,0.026,8.948404884,6/23/18 14:19,na,,1_2_5_1,Abies grandis cf,14.31916667,harrisonjg,01:12:37:24,0,0,1
879104,Whole Data Set,1,22.769531,30.6,27.71,1.72,32.536,122,0.063,0.593,0.383,0.024,0.035447026,6/23/18 14:33,na,,1_2_5_2,Abies grandis cf,14.55222222,harrisonjg,01:12:37:24,0,0,2
879103,Whole Data Set,1,25.396484,26.59,5.39,0.31,27.615,113,0.161,0.543,0.393,0.063,12.13076014,6/23/18 14:43,na,,1_2_5_3,Abies grandis cf,14.72722222,harrisonjg,01:12:37:24,0,0,1
879102,Whole Data Set,1,26.091797,26.209999,25.08,-0.439999,9.185,33,0.189,0.619,0.321,0.061,3.710122095,6/23/18 14:47,na,,1_2_5_4,Abies grandis cf,14.79305556,harrisonjg,01:12:37:24,0,0,1
879101,Whole Data Set,1,25.21875,24.42,11.04,-0.69,23.752,93,0.149,0.568,0.377,0.056,3.832217408,6/23/18 14:55,na,,1_2_5_5,Abies grandis cf,14.92638889,harrisonjg,01:12:37:24,0,0,
879100,Whole Data Set,1,30.041992,25.780001,44.44,-1.350001,25.643,111,0.186,0.513,0.41,0.076,2.674281213,6/23/18 15:04,na,,1_2_5_6,Abies grandis cf,15.08083333,harrisonjg,01:12:37:24,0,0,1
879099,Whole Data Set,1,33.603516,24.870001,49.64,-1.240001,26.322,110,0.37,0.532,0.342,0.126,9.617959827,6/23/18 15:15,na,,1_2_5_7,Abies grandis cf,15.25805556,harrisonjg,01:12:37:24,0,0,1
879098,Whole Data Set,1,30.767578,25.139999,4.82,-0.769999,30.005,133,0.181,0.501,0.422,0.077,2.859393462,6/23/18 15:24,na,,1_2_5_8,Abies grandis cf,15.41611111,harrisonjg,01:12:37:24,0,0,2
879097,Whole Data Set,1,29.200195,25.190001,15.03,-0.070001,10.307,41,0.201,0.559,0.367,0.074,0.476565577,6/23/18 15:27,na,,1_2_5_9,Abies grandis cf,15.46416667,harrisonjg,01:12:37:24,0,0,2
879096,Whole Data Set,1,30.026367,23.58,18.32,-0.87,9.782,37,0.142,0.588,0.361,0.051,5.57306026,6/23/18 15:35,na,,1_2_5_10,Abies grandis cf,15.59,harrisonjg,01:12:37:24,0,0,1
879095,Whole Data Set,1,32.052734,22.690001,8.67,-0.940001,27.45,105,0.299,0.581,0.323,0.096,38.92871209,6/23/18 15:54,na,,1_2_6_1,populus angustifolium,15.91277778,harrisonjg,01:12:37:24,0,0,
879094,Whole Data Set,1,32.994141,21.540001,7.66,-0.830001,10.077,37,0.427,0.605,0.277,0.118,21.94564789,6/23/18 16:02,na,,1_2_6_2,populus angustifolium,16.04222222,harrisonjg,01:12:37:24,0,0,1
879093,Whole Data Set,1,34.387695,20.4,7.56,0.14,5.153,17,0.374,0.674,0.238,0.089,25.4273336,6/23/18 16:08,na,,1_2_6_3,populus angustifolium,16.14805556,harrisonjg,01:12:37:24,0,0,1
879092,Whole Data Set,1,46.269531,22.190001,23.6,-1.800001,145.241,1311,0.208,0.246,0.624,0.13,44.34423001,6/23/18 16:25,na,,1_2_6_4,populus angustifolium,16.42111111,harrisonjg,01:12:37:24,0,0,1
879091,Whole Data Set,1,43.750977,22.549999,12.17,-1.119999,59.527,241,0.417,0.549,0.318,0.133,7.459629776,6/23/18 16:28,na,,1_2_6_5,populus angustifolium,16.48027778,harrisonjg,01:12:37:24,0,0,1
879090,Whole Data Set,1,47.399414,21.780001,2.64,-0.630001,30.499,134,0.897,0.506,0.261,0.234,41.91413942,6/23/18 16:35,na,,1_2_6_6,populus angustifolium,16.58361111,harrisonjg,01:12:37:24,0,0,
879089,Whole Data Set,1,45.658203,20.67,1.9,-0.22,57.537,230,0.207,0.556,0.368,0.076,8.200078771,6/23/18 16:40,na,,1_2_6_7,populus angustifolium,16.66861111,harrisonjg,01:12:37:24,0,0,
